7.25709727201 427
7.72067666918 689
8.18425606635 240
8.64783546352 395
9.11141486069 1041
9.57499425786 676
10.038573655 540
10.5021530522 536
10.9657324494 921
11.4293118465 504
11.8928912437 91
12.3564706409 230
12.8200500381 324
13.2836294352 390
13.7472088324 340
14.2107882296 287
14.6743676267 239
15.1379470239 252
15.6015264211 244
16.0651058183 157
16.5286852154 75
16.9922646126 22
17.4558440098 94
17.9194234069 220
18.3830028041 161
18.8465822013 255
19.3101615984 221
19.7737409956 197
20.2373203928 135
20.70089979 67
21.1644791871 30
