7.31361628235 267
7.79032904433 417
8.26704180631 304
8.74375456829 767
9.22046733028 922
9.69718009226 595
10.1738928542 501
10.6506056162 548
11.1273183782 1130
11.6040311402 419
12.0807439022 325
12.5574566641 131
13.0341694261 261
13.5108821881 277
13.9875949501 357
14.4643077121 322
14.9410204741 225
15.417733236 119
15.894445998 108
16.37115876 138
16.847871522 179
17.324584284 238
17.8012970459 207
18.2780098079 226
18.7547225699 137
19.2314353319 87
19.7081480939 59
20.1848608558 96
20.6615736178 137
21.1382863798 150
21.6149991418 130
22.0917119038 91
22.5684246658 73
23.0451374277 51
23.5218501897 6
