7.07285071222 259
7.5472897784 552
8.02172884459 424
8.49616791077 191
8.97060697696 1165
9.44504604314 733
9.91948510933 746
10.3939241755 496
10.8683632417 741
11.3428023079 595
11.8172413741 341
12.2916804402 218
12.7661195064 359
13.2405585726 259
13.7149976388 264
14.189436705 201
14.6638757712 175
15.1383148374 176
15.6127539035 186
16.0871929697 207
16.5616320359 182
17.0360711021 118
17.5105101683 146
17.9849492345 205
18.4593883006 99
18.9338273668 154
19.408266433 130
19.8827054992 161
20.3571445654 188
20.8315836316 164
21.3060226977 84
21.7804617639 53
22.2549008301 28
