7.17658961387 200
7.6588014764 464
8.14101333893 298
8.62322520147 603
9.105437064 1116
9.58764892653 608
10.0698607891 595
10.5520726516 510
11.0342845141 1058
11.5164963767 584
11.9987082392 217
12.4809201017 261
12.9631319643 223
13.4453438268 263
13.9275556893 294
14.4097675519 278
14.8919794144 173
15.3741912769 100
15.8564031395 119
16.338615002 176
16.8208268645 158
17.303038727 255
17.7852505896 227
18.2674624521 222
18.7496743146 130
19.2318861772 76
19.7140980397 67
20.1963099022 95
20.6785217648 140
21.1607336273 154
21.6429454898 133
22.1251573524 105
22.6073692149 61
23.0895810774 25
23.57179294 12
